Time,ErrorToDoctor,ErrorToEff,k_used
2025-10-09 19:58:29,0.00,0.00,0.050
2025-10-09 19:58:29,0.00,0.00,0.050
2025-10-09 19:58:30,0.00,0.00,0.050
2025-10-09 19:58:30,0.00,0.00,0.050
2025-10-09 19:58:30,0.00,0.00,0.050
2025-10-09 19:58:30,0.00,0.00,0.050
2025-10-09 19:58:30,0.00,0.00,0.050
2025-10-09 19:58:30,0.00,0.00,0.050
2025-10-09 19:58:30,0.00,0.00,0.050
2025-10-09 19:58:30,0.00,0.00,0.050
2025-10-09 19:58:30,0.00,0.00,0.050
2025-10-09 19:58:30,0.00,0.00,0.050
2025-10-09 19:58:30,0.00,0.00,0.050
2025-10-09 19:58:30,0.00,0.00,0.050
2025-10-09 19:58:30,0.00,0.00,0.050
2025-10-09 19:58:30,0.00,0.00,0.050
2025-10-09 19:58:30,0.00,0.00,0.050
2025-10-09 19:58:30,0.00,0.00,0.050
2025-10-09 19:58:30,0.00,0.00,0.050
2025-10-09 19:58:30,0.00,0.00,0.050
2025-10-09 19:58:30,0.00,0.00,0.050
2025-10-09 19:58:30,0.00,0.00,0.050
2025-10-09 19:58:31,0.00,0.00,0.050
2025-10-09 19:58:31,0.00,0.00,0.050
2025-10-09 19:58:31,0.00,0.00,0.050
2025-10-09 19:58:31,0.00,0.00,0.050
2025-10-09 19:58:31,0.00,0.00,0.050
2025-10-09 19:58:31,0.00,0.00,0.050
2025-10-09 19:58:31,0.00,0.00,0.050
2025-10-09 19:58:31,0.00,0.00,0.050
2025-10-09 19:58:31,0.00,0.00,0.050
2025-10-09 19:58:31,0.00,0.00,0.050
2025-10-09 19:58:31,0.00,0.00,0.050
2025-10-09 19:58:31,0.00,0.00,0.050
2025-10-09 19:58:31,0.00,0.00,0.050
2025-10-09 19:58:31,0.00,0.00,0.050
2025-10-09 19:58:31,0.00,0.00,0.050
2025-10-09 19:58:31,0.00,0.00,0.050
2025-10-09 19:58:31,0.00,0.00,0.050
2025-10-09 19:58:31,0.00,0.00,0.050
2025-10-09 19:58:31,0.00,0.00,0.050
2025-10-09 19:58:31,0.00,0.00,0.050
2025-10-09 19:58:32,0.00,0.00,0.050
2025-10-09 19:58:32,0.00,0.00,0.050
2025-10-09 19:58:32,0.00,0.00,0.050
2025-10-09 19:58:32,0.00,0.00,0.050
2025-10-09 19:58:32,0.00,0.00,0.050
2025-10-09 19:58:32,0.00,0.00,0.050
2025-10-09 19:58:32,0.00,0.00,0.050
2025-10-09 19:58:32,0.00,0.00,0.050
2025-10-09 19:58:32,0.00,0.00,0.050
2025-10-09 19:58:32,0.00,0.00,0.050
2025-10-09 19:58:32,0.00,0.00,0.050
2025-10-09 19:58:32,0.00,0.00,0.050
2025-10-09 19:58:32,0.00,0.00,0.050
2025-10-09 19:58:32,0.00,0.00,0.050
2025-10-09 19:58:32,0.00,0.00,0.050
2025-10-09 19:58:32,0.00,0.00,0.050
2025-10-09 19:58:32,0.00,0.00,0.050
2025-10-09 19:58:32,0.00,0.00,0.050
2025-10-09 19:58:32,0.00,0.00,0.050
2025-10-09 19:58:32,0.00,0.00,0.050
2025-10-09 19:58:33,0.00,0.00,0.050
2025-10-09 19:58:33,0.00,0.00,0.050
2025-10-09 19:58:33,0.00,0.00,0.050
2025-10-09 19:58:33,0.00,0.00,0.050
2025-10-09 19:58:33,0.00,0.00,0.050
2025-10-09 19:58:33,0.00,0.00,0.050
2025-10-09 19:58:33,0.00,0.00,0.050
2025-10-09 19:58:33,0.00,0.00,0.050
2025-10-09 19:58:33,0.00,0.00,0.050
2025-10-09 19:58:33,0.00,0.00,0.050
2025-10-09 19:58:33,0.00,0.00,0.050
2025-10-09 19:58:33,0.00,0.00,0.050
2025-10-09 19:58:33,0.00,0.00,0.050
2025-10-09 19:58:33,0.00,0.00,0.050
2025-10-09 19:58:33,0.00,0.00,0.050
2025-10-09 19:58:33,0.00,0.00,0.050
2025-10-09 19:58:33,0.00,0.00,0.050
2025-10-09 19:58:33,0.00,0.00,0.050
2025-10-09 19:58:33,0.00,0.00,0.050
2025-10-09 19:58:33,0.00,0.00,0.050
2025-10-09 19:58:34,0.00,0.00,0.050
2025-10-09 19:58:34,0.00,0.00,0.050
2025-10-09 19:58:34,0.00,0.00,0.050
2025-10-09 19:58:34,0.00,0.00,0.050
2025-10-09 19:58:34,0.00,0.00,0.050
2025-10-09 19:58:34,0.00,0.00,0.050
2025-10-09 19:58:34,0.00,0.00,0.050
2025-10-09 19:58:34,0.00,0.00,0.050
2025-10-09 19:58:34,0.00,0.00,0.050
2025-10-09 19:58:34,0.00,0.00,0.050
2025-10-09 19:58:34,0.00,0.00,0.050
2025-10-09 19:58:34,0.00,0.00,0.050
2025-10-09 19:58:34,0.00,0.00,0.050
2025-10-09 19:58:34,0.00,0.00,0.050
2025-10-09 19:58:34,0.00,0.00,0.050
2025-10-09 19:58:34,0.00,0.00,0.050
2025-10-09 19:58:34,0.00,0.00,0.050
2025-10-09 19:58:34,0.00,0.00,0.050
2025-10-09 19:58:34,0.00,0.00,0.050
2025-10-09 19:58:35,0.00,0.00,0.050
2025-10-09 19:58:35,0.00,0.00,0.050
2025-10-09 19:58:35,0.00,0.00,0.050
2025-10-09 19:58:35,0.00,0.00,0.050
2025-10-09 19:58:35,0.00,0.00,0.050
2025-10-09 19:58:35,0.00,0.00,0.050
2025-10-09 19:58:35,0.00,0.00,0.050
2025-10-09 19:58:35,0.00,0.00,0.050
2025-10-09 19:58:35,0.00,0.00,0.050
2025-10-09 19:58:35,0.00,0.00,0.050
2025-10-09 19:58:35,0.00,0.00,0.050
2025-10-09 19:58:35,0.00,0.00,0.050
2025-10-09 19:58:35,0.00,0.00,0.050
2025-10-09 19:58:35,0.00,0.00,0.050
2025-10-09 19:58:35,0.00,0.00,0.050
2025-10-09 19:58:35,0.00,0.00,0.050
2025-10-09 19:58:35,0.00,0.00,0.050
2025-10-09 19:58:35,0.00,0.00,0.050
2025-10-09 19:58:35,0.00,0.00,0.050
2025-10-09 19:58:35,0.00,0.00,0.050
2025-10-09 19:58:36,0.00,0.00,0.050
2025-10-09 19:58:36,0.00,0.00,0.050
2025-10-09 19:58:36,0.00,0.00,0.050
2025-10-09 19:58:36,0.00,0.00,0.050
2025-10-09 19:58:36,0.00,0.00,0.050
2025-10-09 19:58:36,0.00,0.00,0.050
2025-10-09 19:58:36,0.00,0.00,0.050
2025-10-09 19:58:36,0.00,0.00,0.050
2025-10-09 19:58:36,0.00,0.00,0.050
2025-10-09 19:58:36,0.00,0.00,0.050
2025-10-09 19:58:36,0.00,0.00,0.050
2025-10-09 19:58:36,0.00,0.00,0.050
2025-10-09 19:58:36,0.00,0.00,0.050
2025-10-09 19:58:36,0.00,0.00,0.050
2025-10-09 19:58:36,0.00,0.00,0.050
2025-10-09 19:58:36,0.00,0.00,0.050
2025-10-09 19:58:36,0.00,0.00,0.050
2025-10-09 19:58:36,0.00,0.00,0.050
2025-10-09 19:58:36,0.00,0.00,0.050
2025-10-09 19:58:36,0.00,0.00,0.050
2025-10-09 19:58:36,0.00,0.00,0.050
2025-10-09 19:58:37,0.00,0.00,0.050
2025-10-09 19:58:37,0.00,0.00,0.050
2025-10-09 19:58:37,0.00,0.00,0.050
2025-10-09 19:58:37,0.00,0.00,0.050
2025-10-09 19:58:37,0.00,0.00,0.050
2025-10-09 19:58:37,0.00,0.00,0.050
2025-10-09 19:58:37,0.00,0.00,0.050
2025-10-09 19:58:37,0.00,0.00,0.050
2025-10-09 19:58:37,0.00,0.00,0.050
2025-10-09 19:58:37,0.00,0.00,0.050
2025-10-09 19:58:37,0.00,0.00,0.050
2025-10-09 19:58:37,0.00,0.00,0.050
2025-10-09 19:58:37,0.00,0.00,0.050
2025-10-09 19:58:37,0.00,0.00,0.050
2025-10-09 19:58:37,0.00,0.00,0.050
2025-10-09 19:58:37,0.00,0.00,0.050
2025-10-09 19:58:37,0.00,0.00,0.050
2025-10-09 19:58:37,0.00,0.00,0.050
2025-10-09 19:58:37,0.00,0.00,0.050
2025-10-09 19:58:37,0.00,0.00,0.050
2025-10-09 19:58:38,0.00,0.00,0.050
2025-10-09 19:58:38,0.00,0.00,0.050
2025-10-09 19:58:38,0.00,0.00,0.050
2025-10-09 19:58:38,0.00,0.00,0.050
2025-10-09 19:58:38,0.00,0.00,0.050
2025-10-09 19:58:38,0.00,0.00,0.050
2025-10-09 19:58:38,0.00,0.00,0.050
2025-10-09 19:58:38,0.00,0.00,0.050
2025-10-09 19:58:38,0.00,0.00,0.050
2025-10-09 19:58:38,0.00,0.00,0.050
2025-10-09 19:58:38,0.00,0.00,0.050
2025-10-09 19:58:38,0.00,0.00,0.050
2025-10-09 19:58:38,0.00,0.00,0.050
2025-10-09 19:58:38,0.00,0.00,0.050
2025-10-09 19:58:38,0.00,0.00,0.050
2025-10-09 19:58:38,0.00,0.00,0.050
2025-10-09 19:58:38,0.00,0.00,0.050
2025-10-09 19:58:38,0.00,0.00,0.050
2025-10-09 19:58:38,0.00,0.00,0.050
2025-10-09 19:58:38,0.00,0.00,0.050
2025-10-09 19:58:39,0.00,0.00,0.050
2025-10-09 19:58:39,0.00,0.00,0.050
2025-10-09 19:58:39,0.00,0.00,0.050
2025-10-09 19:58:39,0.00,0.00,0.050
2025-10-09 19:58:39,0.00,0.00,0.050
2025-10-09 19:58:39,0.00,0.00,0.050
2025-10-09 19:58:39,0.00,0.00,0.050
2025-10-09 19:58:39,0.00,0.00,0.050
2025-10-09 19:58:39,0.00,0.00,0.050
2025-10-09 19:58:39,0.00,0.00,0.050
2025-10-09 19:58:39,0.00,0.00,0.050
2025-10-09 19:58:39,0.00,0.00,0.050
2025-10-09 19:58:39,0.00,0.00,0.050
2025-10-09 19:58:39,0.00,0.00,0.050
2025-10-09 19:58:39,0.00,0.00,0.050
2025-10-09 19:58:39,0.00,0.00,0.050
2025-10-09 19:58:39,0.00,0.00,0.050
2025-10-09 19:58:39,0.00,0.00,0.050
2025-10-09 19:58:39,0.00,0.00,0.050
2025-10-09 19:58:39,0.00,0.00,0.050
2025-10-09 19:58:40,0.00,0.00,0.050
2025-10-09 19:58:40,0.00,0.00,0.050
2025-10-09 19:58:40,0.00,0.00,0.050
2025-10-09 19:58:40,0.00,0.00,0.050
2025-10-09 19:58:40,0.00,0.00,0.050
2025-10-09 19:58:40,0.00,0.00,0.050
2025-10-09 19:58:40,0.00,0.00,0.050
2025-10-09 19:58:40,0.00,0.00,0.050
2025-10-09 19:58:40,0.00,0.00,0.050
2025-10-09 19:58:40,0.00,0.00,0.050
2025-10-09 19:58:40,0.00,0.00,0.050
2025-10-09 19:58:40,0.00,0.00,0.050
2025-10-09 19:58:40,0.00,0.00,0.050
2025-10-09 19:58:40,0.00,0.00,0.050
2025-10-09 19:58:40,0.00,0.00,0.050
2025-10-09 19:58:40,0.00,0.00,0.050
2025-10-09 19:58:40,0.00,0.00,0.050
2025-10-09 19:58:40,0.00,0.00,0.050
2025-10-09 19:58:40,0.00,0.00,0.050
2025-10-09 19:58:40,0.00,0.00,0.050
2025-10-09 19:58:41,0.00,0.00,0.050
2025-10-09 19:58:41,0.00,0.00,0.050
2025-10-09 19:58:41,0.00,0.00,0.050
2025-10-09 19:58:41,0.00,0.00,0.050
2025-10-09 19:58:41,0.00,0.00,0.050
2025-10-09 19:58:41,0.00,0.00,0.050
2025-10-09 19:58:41,0.00,0.00,0.050
2025-10-09 19:58:41,0.00,0.00,0.050
2025-10-09 19:58:41,0.00,0.00,0.050
2025-10-09 19:58:41,0.00,0.00,0.050
2025-10-09 19:58:41,0.00,0.00,0.050
2025-10-09 19:58:41,0.00,0.00,0.050
2025-10-09 19:58:41,0.00,0.00,0.050
2025-10-09 19:58:41,0.00,0.00,0.050
2025-10-09 19:58:41,0.00,0.00,0.050
2025-10-09 19:58:41,0.00,0.00,0.050
2025-10-09 19:58:41,0.00,0.00,0.050
2025-10-09 19:58:41,0.00,0.00,0.050
2025-10-09 19:58:41,0.00,0.00,0.050
2025-10-09 19:58:41,0.00,0.00,0.050
2025-10-09 19:58:42,0.00,0.00,0.050
2025-10-09 19:58:42,0.00,0.00,0.050
2025-10-09 19:58:42,0.00,0.00,0.050
2025-10-09 19:58:42,0.00,0.00,0.050
2025-10-09 19:58:42,0.00,0.00,0.050
2025-10-09 19:58:42,0.00,0.00,0.050
2025-10-09 19:58:42,0.00,0.00,0.050
2025-10-09 19:58:42,0.00,0.00,0.050
2025-10-09 19:58:42,0.00,0.00,0.050
2025-10-09 19:58:42,0.00,0.00,0.050
2025-10-09 19:58:42,0.00,0.00,0.050
2025-10-09 19:58:42,0.00,0.00,0.050
2025-10-09 19:58:42,0.00,0.00,0.050
2025-10-09 19:58:42,0.00,0.00,0.050
2025-10-09 19:58:42,0.00,0.00,0.050
2025-10-09 19:58:42,0.00,0.00,0.050
2025-10-09 19:58:42,0.00,0.00,0.050
2025-10-09 19:58:42,0.00,0.00,0.050
2025-10-09 19:58:42,0.00,0.00,0.050
2025-10-09 19:58:42,0.00,0.00,0.050
2025-10-09 19:58:43,0.00,0.00,0.050
2025-10-09 19:58:43,0.00,0.00,0.050
2025-10-09 19:58:43,0.00,0.00,0.050
2025-10-09 19:58:43,0.00,0.00,0.050
2025-10-09 19:58:43,0.00,0.00,0.050
2025-10-09 19:58:43,0.00,0.00,0.050
2025-10-09 19:58:43,0.00,0.00,0.050
2025-10-09 19:58:43,0.00,0.00,0.050
2025-10-09 19:58:43,0.00,0.00,0.050
2025-10-09 19:58:43,0.00,0.00,0.050
2025-10-09 19:58:43,0.00,0.00,0.050
2025-10-09 19:58:43,0.00,0.00,0.050
2025-10-09 19:58:43,0.00,0.00,0.050
2025-10-09 19:58:43,0.00,0.00,0.050
2025-10-09 19:58:43,0.00,0.00,0.050
2025-10-09 19:58:43,0.00,0.00,0.050
2025-10-09 19:58:43,0.00,0.00,0.050
2025-10-09 19:58:43,0.00,0.00,0.050
2025-10-09 19:58:43,0.00,0.00,0.050
2025-10-09 19:58:44,0.00,0.00,0.050
2025-10-09 19:58:44,0.00,0.00,0.050
2025-10-09 19:58:44,0.00,0.00,0.050
2025-10-09 19:58:44,0.00,0.00,0.050
2025-10-09 19:58:44,0.00,0.00,0.050
2025-10-09 19:58:44,0.00,0.00,0.050
2025-10-09 19:58:44,0.00,0.00,0.050
2025-10-09 19:58:44,0.00,0.00,0.050
2025-10-09 19:58:44,0.00,0.00,0.050
2025-10-09 19:58:44,0.00,0.00,0.050
2025-10-09 19:58:44,0.00,0.00,0.050
2025-10-09 19:58:44,0.00,0.00,0.050
2025-10-09 19:58:44,0.00,0.00,0.050
2025-10-09 19:58:44,0.00,0.00,0.050
2025-10-09 19:58:44,0.00,0.00,0.050
2025-10-09 19:58:44,0.00,0.00,0.050
2025-10-09 19:58:44,0.00,0.00,0.050
2025-10-09 19:58:44,0.00,0.00,0.050
2025-10-09 19:58:44,0.00,0.00,0.050
2025-10-09 19:58:44,0.00,0.00,0.050
2025-10-09 19:58:45,0.00,0.00,0.050
2025-10-09 19:58:45,0.00,0.00,0.050
2025-10-09 19:58:45,0.00,0.00,0.050
2025-10-09 19:58:45,0.00,0.00,0.050
2025-10-09 19:58:45,0.00,0.00,0.050
2025-10-09 19:58:45,0.00,0.00,0.050
2025-10-09 19:58:45,0.00,0.00,0.050
2025-10-09 19:58:45,0.00,0.00,0.050
2025-10-09 19:58:45,0.00,0.00,0.050
2025-10-09 19:58:45,0.00,0.00,0.050
2025-10-09 19:58:45,0.00,0.00,0.050
2025-10-09 19:58:45,0.00,0.00,0.050
2025-10-09 19:58:45,0.00,0.00,0.050
2025-10-09 19:58:45,0.00,0.00,0.050
2025-10-09 19:58:45,0.00,0.00,0.050
2025-10-09 19:58:45,0.00,0.00,0.050
2025-10-09 19:58:45,0.00,0.00,0.050
2025-10-09 19:58:45,0.00,0.00,0.050
2025-10-09 19:58:45,0.00,0.00,0.050
2025-10-09 19:58:45,0.00,0.00,0.050
2025-10-09 19:58:45,0.00,0.00,0.050
2025-10-09 19:58:46,0.00,0.00,0.050
2025-10-09 19:58:46,0.00,0.00,0.050
2025-10-09 19:58:46,0.00,0.00,0.050
2025-10-09 19:58:46,0.00,0.00,0.050
2025-10-09 19:58:46,0.00,0.00,0.050
2025-10-09 19:58:46,0.00,0.00,0.050
2025-10-09 19:58:46,0.00,0.00,0.050
2025-10-09 19:58:46,0.00,0.00,0.050
2025-10-09 19:58:46,0.00,0.00,0.050
2025-10-09 19:58:46,0.00,0.00,0.050
2025-10-09 19:58:46,0.00,0.00,0.050
2025-10-09 19:58:46,0.00,0.00,0.050
2025-10-09 19:58:46,0.00,0.00,0.050
2025-10-09 19:58:46,0.00,0.00,0.050
2025-10-09 19:58:46,0.00,0.00,0.050
2025-10-09 19:58:46,0.00,0.00,0.050
2025-10-09 19:58:46,0.00,0.00,0.050
2025-10-09 19:58:46,0.00,0.00,0.050
2025-10-09 19:58:46,0.00,0.00,0.050
2025-10-09 19:58:46,0.00,0.00,0.050
2025-10-09 19:58:47,0.00,0.00,0.050
2025-10-09 19:58:47,0.00,0.00,0.050
2025-10-09 19:58:47,0.00,0.00,0.050
2025-10-09 19:58:47,0.00,0.00,0.050
2025-10-09 19:58:47,0.00,0.00,0.050
2025-10-09 19:58:47,0.00,0.00,0.050
2025-10-09 19:58:47,0.00,0.00,0.050
2025-10-09 19:58:47,0.00,0.00,0.050
2025-10-09 19:58:47,0.00,0.00,0.050
2025-10-09 19:58:47,0.00,0.00,0.050
2025-10-09 19:58:47,0.00,0.00,0.050
2025-10-09 19:58:47,0.00,0.00,0.050
2025-10-09 19:58:47,0.00,0.00,0.050
2025-10-09 19:58:47,0.00,0.00,0.050
2025-10-09 19:58:47,0.00,0.00,0.050
2025-10-09 19:58:47,0.00,0.00,0.050
2025-10-09 19:58:47,0.00,0.00,0.050
2025-10-09 19:58:47,0.00,0.00,0.050
2025-10-09 19:58:47,0.00,0.00,0.050
2025-10-09 19:58:47,0.00,0.00,0.050
2025-10-09 19:58:48,0.00,0.00,0.050
2025-10-09 19:58:48,0.00,0.00,0.050
2025-10-09 19:58:48,0.00,0.00,0.050
2025-10-09 19:58:48,0.00,0.00,0.050
2025-10-09 19:58:48,0.00,0.00,0.050
2025-10-09 19:58:48,0.00,0.00,0.050
2025-10-09 19:58:48,0.00,0.00,0.050
2025-10-09 19:58:48,0.00,0.00,0.050
2025-10-09 19:58:48,0.00,0.00,0.050
2025-10-09 19:58:48,0.00,0.00,0.050
2025-10-09 19:58:48,0.00,0.00,0.050
2025-10-09 19:58:48,0.00,0.00,0.050
2025-10-09 19:58:48,0.00,0.00,0.050
2025-10-09 19:58:48,0.00,0.00,0.050
2025-10-09 19:58:48,0.00,0.00,0.050
2025-10-09 19:58:48,0.00,0.00,0.050
2025-10-09 19:58:48,0.00,0.00,0.050
2025-10-09 19:58:48,0.00,0.00,0.050
2025-10-09 19:58:48,0.00,0.00,0.050
2025-10-09 19:58:48,0.00,0.00,0.050
2025-10-09 19:58:49,0.00,0.00,0.050
2025-10-09 19:58:49,0.00,0.00,0.050
2025-10-09 19:58:49,0.00,0.00,0.050
2025-10-09 19:58:49,0.00,0.00,0.050
2025-10-09 19:58:49,0.00,0.00,0.050
2025-10-09 19:58:49,0.00,0.00,0.050
2025-10-09 19:58:49,0.00,0.00,0.050
2025-10-09 19:58:49,0.00,0.00,0.050
2025-10-09 19:58:49,0.00,0.00,0.050
2025-10-09 19:58:49,0.00,0.00,0.050
2025-10-09 19:58:49,0.00,0.00,0.050
2025-10-09 19:58:49,0.00,0.00,0.050
2025-10-09 19:58:49,0.00,0.00,0.050
2025-10-09 19:58:49,0.00,0.00,0.050
2025-10-09 19:58:49,0.00,0.00,0.050
2025-10-09 19:58:49,0.00,0.00,0.050
2025-10-09 19:58:49,0.00,0.00,0.050
2025-10-09 19:58:49,0.00,0.00,0.050
2025-10-09 19:58:49,0.00,0.00,0.050
2025-10-09 19:58:49,0.00,0.00,0.050
2025-10-09 19:58:50,0.00,0.00,0.050
2025-10-09 19:58:50,0.00,0.00,0.050
2025-10-09 19:58:50,0.00,0.00,0.050
2025-10-09 19:58:50,0.00,0.00,0.050
2025-10-09 19:58:50,0.00,0.00,0.050
2025-10-09 19:58:50,0.00,0.00,0.050
2025-10-09 19:58:50,0.00,0.00,0.050
2025-10-09 19:58:50,0.00,0.00,0.050
2025-10-09 19:58:50,0.00,0.00,0.050
2025-10-09 19:58:50,0.00,0.00,0.050
2025-10-09 19:58:50,0.00,0.00,0.050
2025-10-09 19:58:50,0.00,0.00,0.050
2025-10-09 19:58:50,0.00,0.00,0.050
2025-10-09 19:58:50,0.00,0.00,0.050
2025-10-09 19:58:50,0.00,0.00,0.050
2025-10-09 19:58:50,0.00,0.00,0.050
2025-10-09 19:58:50,0.00,0.00,0.050
2025-10-09 19:58:50,0.00,0.00,0.050
2025-10-09 19:58:50,0.00,0.00,0.050
2025-10-09 19:58:51,0.00,0.00,0.050
2025-10-09 19:58:51,0.00,0.00,0.050
2025-10-09 19:58:51,0.00,0.00,0.050
2025-10-09 19:58:51,0.00,0.00,0.050
2025-10-09 19:58:51,0.00,0.00,0.050
2025-10-09 19:58:51,0.00,0.00,0.050
2025-10-09 19:58:51,0.00,0.00,0.050
2025-10-09 19:58:51,0.00,0.00,0.050
2025-10-09 19:58:51,0.00,0.00,0.050
2025-10-09 19:58:51,0.00,0.00,0.050
2025-10-09 19:58:51,0.00,0.00,0.050
2025-10-09 19:58:51,0.00,0.00,0.050
2025-10-09 19:58:51,0.00,0.00,0.050
2025-10-09 19:58:51,0.00,0.00,0.050
2025-10-09 19:58:51,0.00,0.00,0.050
2025-10-09 19:58:51,0.00,0.00,0.050
2025-10-09 19:58:51,0.00,0.00,0.050
2025-10-09 19:58:51,0.00,0.00,0.050
2025-10-09 19:58:51,0.00,0.00,0.050
2025-10-09 19:58:51,0.00,0.00,0.050
2025-10-09 19:58:52,0.00,0.00,0.050
2025-10-09 19:58:52,0.00,0.00,0.050
2025-10-09 19:58:52,0.00,0.00,0.050
2025-10-09 19:58:52,0.00,0.00,0.050
2025-10-09 19:58:52,0.00,0.00,0.050
2025-10-09 19:58:52,0.00,0.00,0.050
2025-10-09 19:58:52,0.00,0.00,0.050
2025-10-09 19:58:52,0.00,0.00,0.050
2025-10-09 19:58:52,0.00,0.00,0.050
2025-10-09 19:58:52,0.00,0.00,0.050
2025-10-09 19:58:52,0.00,0.00,0.050
2025-10-09 19:58:52,0.00,0.00,0.050
2025-10-09 19:58:52,0.00,0.00,0.050
2025-10-09 19:58:52,0.00,0.00,0.050
2025-10-09 19:58:52,0.00,0.00,0.050
2025-10-09 19:58:52,0.00,0.00,0.050
2025-10-09 19:58:52,0.00,0.00,0.050
2025-10-09 19:58:52,0.00,0.00,0.050
2025-10-09 19:58:52,0.00,0.00,0.050
2025-10-09 19:58:52,0.00,0.00,0.050
2025-10-09 19:58:52,0.00,0.00,0.050
2025-10-09 19:58:53,0.00,0.00,0.050
2025-10-09 19:58:53,0.00,0.00,0.050
2025-10-09 19:58:53,0.00,0.00,0.050
2025-10-09 19:58:53,0.00,0.00,0.050
2025-10-09 19:58:53,0.00,0.00,0.050
2025-10-09 19:58:53,0.00,0.00,0.050
2025-10-09 19:58:53,0.00,0.00,0.050
2025-10-09 19:58:53,0.00,0.00,0.050
2025-10-09 19:58:53,0.00,0.00,0.050
2025-10-09 19:58:53,0.00,0.00,0.050
2025-10-09 19:58:53,0.00,0.00,0.050
2025-10-09 19:58:53,0.00,0.00,0.050
2025-10-09 19:58:53,0.00,0.00,0.050
2025-10-09 19:58:53,0.00,0.00,0.050
2025-10-09 19:58:53,0.00,0.00,0.050
2025-10-09 19:58:53,0.00,0.00,0.050
2025-10-09 19:58:53,0.00,0.00,0.050
2025-10-09 19:58:53,0.00,0.00,0.050
2025-10-09 19:58:53,0.00,0.00,0.050
2025-10-09 19:58:53,0.00,0.00,0.050
2025-10-09 19:58:54,0.00,0.00,0.050
2025-10-09 19:58:54,0.00,0.00,0.050
2025-10-09 19:58:54,0.00,0.00,0.050
2025-10-09 19:58:54,0.00,0.00,0.050
2025-10-09 19:58:54,0.00,0.00,0.050
2025-10-09 19:58:54,0.00,0.00,0.050
2025-10-09 19:58:54,0.00,0.00,0.050
2025-10-09 19:58:54,0.00,0.00,0.050
2025-10-09 19:58:54,0.00,0.00,0.050
2025-10-09 19:58:54,0.00,0.00,0.050
2025-10-09 19:58:54,0.00,0.00,0.050
2025-10-09 19:58:54,0.00,0.00,0.050
2025-10-09 19:58:54,0.00,0.00,0.050
2025-10-09 19:58:54,0.00,0.00,0.050
2025-10-09 19:58:54,0.00,0.00,0.050
2025-10-09 19:58:54,0.00,0.00,0.050
2025-10-09 19:58:54,0.00,0.00,0.050
2025-10-09 19:58:54,0.00,0.00,0.050
2025-10-09 19:58:54,0.00,0.00,0.050
2025-10-09 19:58:55,0.00,0.00,0.050
2025-10-09 19:58:55,0.00,0.00,0.050
2025-10-09 19:58:55,0.00,0.00,0.050
2025-10-09 19:58:55,0.00,0.00,0.050
2025-10-09 19:58:55,0.00,0.00,0.050
2025-10-09 19:58:55,0.00,0.00,0.050
2025-10-09 19:58:55,0.00,0.00,0.050
2025-10-09 19:58:55,0.00,0.00,0.050
2025-10-09 19:58:55,0.00,0.00,0.050
2025-10-09 19:58:55,0.00,0.00,0.050
2025-10-09 19:58:55,0.00,0.00,0.050
2025-10-09 19:58:55,0.00,0.00,0.050
2025-10-09 19:58:55,0.00,0.00,0.050
2025-10-09 19:58:55,0.00,0.00,0.050
2025-10-09 19:58:55,0.00,0.00,0.050
2025-10-09 19:58:55,0.00,0.00,0.050
2025-10-09 19:58:55,0.00,0.00,0.050
2025-10-09 19:58:55,0.00,0.00,0.050
2025-10-09 19:58:55,0.00,0.00,0.050
2025-10-09 19:58:55,0.00,0.00,0.050
2025-10-09 19:58:56,0.00,0.00,0.050
2025-10-09 19:58:56,0.00,0.00,0.050
2025-10-09 19:58:56,0.00,0.00,0.050
2025-10-09 19:58:56,0.00,0.00,0.050
2025-10-09 19:58:56,0.00,0.00,0.050
2025-10-09 19:58:56,0.00,0.00,0.050
2025-10-09 19:58:56,0.00,0.00,0.050
2025-10-09 19:58:56,0.00,0.00,0.050
2025-10-09 19:58:56,0.00,0.00,0.050
2025-10-09 19:58:56,0.00,0.00,0.050
2025-10-09 19:58:56,0.00,0.00,0.050
2025-10-09 19:58:56,0.00,0.00,0.050
2025-10-09 19:58:56,0.00,0.00,0.050
2025-10-09 19:58:56,0.00,0.00,0.050
2025-10-09 19:58:56,0.00,0.00,0.050
2025-10-09 19:58:56,0.00,0.00,0.050
2025-10-09 19:58:56,0.00,0.00,0.050
2025-10-09 19:58:56,0.00,0.00,0.050
2025-10-09 19:58:56,0.00,0.00,0.050
2025-10-09 19:58:56,0.00,0.00,0.050
2025-10-09 19:58:56,0.00,0.00,0.050
2025-10-09 19:58:57,0.00,0.00,0.050
2025-10-09 19:58:57,0.00,0.00,0.050
2025-10-09 19:58:57,0.00,0.00,0.050
2025-10-09 19:58:57,0.00,0.00,0.050
2025-10-09 19:58:57,0.00,0.00,0.050
2025-10-09 19:58:57,0.00,0.00,0.050
2025-10-09 19:58:57,0.00,0.00,0.050
2025-10-09 19:58:57,0.00,0.00,0.050
2025-10-09 19:58:57,0.00,0.00,0.050
2025-10-09 19:58:57,0.00,0.00,0.050
2025-10-09 19:58:57,0.00,0.00,0.050
2025-10-09 19:58:57,0.00,0.00,0.050
2025-10-09 19:58:57,0.00,0.00,0.050
2025-10-09 19:58:57,0.00,0.00,0.050
2025-10-09 19:58:57,0.00,0.00,0.050
2025-10-09 19:58:57,0.00,0.00,0.050
2025-10-09 19:58:57,0.00,0.00,0.050
